Frame Time	 Render time
3968	257
4527	251
4077	339
3957	311
3994	310
3970	311
3669	309
3987	250
5757	249
2941	332
3796	313
12620	310
4069	310
3961	311
3961	312
3968	308
3990	310
4021	309
3289	311
3957	314
3970	256
3984	249
3968	249
3962	247
3991	248
4653	246
12756	343
4114	312
4102	309
3299	309
3979	275
3978	255
4961	2429
3894	265
3964	256
3405	251
3998	248
3948	246
3985	248
3979	248
4062	247
12496	251
3977	311
3899	312
4337	309
4486	310
4419	310
4354	311
4391	310
4797	311
4334	309
4385	310
4369	308
4383	310
4231	312
11815	311
5535	311
3978	310
3905	310
4025	309
5582	308
4176	325
3980	310
3739	310
5396	312
4507	324
4269	310
4528	309
3318	334
3973	333
12893	333
4478	335
4532	336
3926	335
4998	334
3382	334
4905	334
4553	334
4490	335
4430	333
4524	335
4760	334
3600	362
3944	362
11936	374
3090	375
5355	362
4382	362
4468	363
4384	360
4314	362
4565	363
3852	364
4455	364
4434	540
4627	306
4887	324
3077	401
13170	397
3376	400
3931	398
4651	2785
3860	1204
4348	396
3482	399
4858	334
4623	325
4934	611
4456	411
4629	417
4161	439
3383	437
3915	435
11501	437
4191	441
4477	435
4479	672
4415	676
4442	676
4436	684
4451	666
4454	671
4414	670
3685	667
4926	440
3805	752
4754	490
13089	489
3248	515
4710	491
4462	752
4412	782
4475	750
4398	747
4447	759
3714	743
4754	492
3731	752
4943	493
3790	781
4676	510
12644	507
3734	784
4609	507
4456	782
4441	800
4411	782
4469	783
4447	777
3879	774
4552	772
4409	779
4890	804
3357	540
3863	432
13639	415
4654	423
4523	408
4307	408
4479	442
4308	406
3996	405
4677	405
3698	404
4310	404
4403	785
4428	783
3833	782
4651	510
10599	508
4323	421
3742	781
4702	508
4438	771
4415	775
4412	776
4453	773
4406	781
4482	772
4400	770
3765	776
5607	511
3206	457
12342	434
5651	505
3253	406
5103	408
4633	403
4256	408
4215	406
4417	406
4354	404
4411	406
4373	408
3310	406
5217	407
3418	406
12137	405
4202	783
4379	408
4393	850
4441	774
3874	788
4547	763
3768	771
4704	512
4427	774
4407	767
4440	782
4654	808
3509	739
11292	512
6203	536
4419	777
4844	793
4393	449
4465	422
4253	410
3854	409
4333	409
4467	787
4373	781
4450	779
4589	780
3651	768
11548	512
6649	471
4462	407
4378	406
4253	404
3355	405
3523	402
3951	310
3966	307
3972	255
3979	252
3993	252
3960	248
4709	245
3903	342
11100	309
4228	255
3966	248
3485	248
3982	277
3951	254
3977	250
3968	248
3982	248
3961	248
3987	247
3970	247
3976	248
4385	246
4488	382
15895	1007
5053	658
3954	253
4554	329
4518	312
4488	312
4516	311
4552	312
4443	482
3374	312
5161	311
4699	483
3271	466
13687	312
3576	277
5282	254
4279	251
4612	248
4506	312
4507	310
4512	312
4490	311
4547	312
3356	314
5048	310
6459	312
2533	1524
12619	253
3778	276
4875	268
4222	267
4500	509
4479	510
4531	505
4486	513
4275	335
4668	334
3447	337
5068	337
4365	518
3824	388
14279	294
3210	296
5232	291
4175	300
4443	291
4384	569
4523	571
4506	565
4856	571
4501	564
3038	560
5441	309
3751	366
12200	416
6333	326
3602	317
5075	400
3306	318
5328	400
4439	319
4449	324
4405	317
4338	318
4152	318
3538	620
5079	397
3418	599
13577	401
4453	680
3606	674
4869	439
4464	675
4485	682
4389	677
4395	679
4468	667
4475	670
4412	680
3639	685
4876	442
3564	675
13672	438
4457	372
3647	356
4418	353
4419	675
4451	673
4457	672
4406	676
4441	675
3844	672
4674	439
4383	676
5184	672
3057	485
12210	430
4790	435
4354	359
4334	373
4230	352
3758	684
5352	440
3641	356
3493	350
5300	440
4053	362
4352	351
4569	679
3487	664
11034	440
6452	443
4348	676
4417	664
4425	663
4393	677
4502	662
3679	681
5093	439
4505	351
4409	351
4438	350
4481	349
3253	350
11384	353
6680	443
4449	665
4429	698
4436	676
4350	672
4503	657
3677	677
4792	440
4461	680
4836	687
4399	349
4441	348
3175	348
12155	352
3911	462
3982	437
4010	440
3976	440
4002	437
3966	448
4036	443
4016	439
3954	439
3981	443
4037	441
3949	441
4305	440
4094	647
4031	358
10956	372
3669	362
3997	438
4054	442
3869	442
4048	440
4859	438
4432	672
4473	703
4390	679
4518	668
4363	677
3841	672
4256	437
10941	353
7198	438
4238	393
4395	351
4521	350
3352	350
4961	350
4329	352
4450	358
4302	351
4386	350
3283	351
4133	351
4548	315
15003	278
2983	312
3953	265
3966	254
3965	249
3984	249
3970	246
3997	248
3978	247
3995	249
3994	247
4010	247
5724	247
9925	2308
10463	2302
6037	848
3851	406
4645	631
4348	250
4848	252
3994	251
4712	250
3992	249
4007	248
3990	247
3949	247
4844	247
4336	310
9111	309
3461	336
4038	354
3995	336
3941	334
4001	334
3955	336
4002	353
3989	337
3980	335
4025	335
3971	336
3978	348
4238	334
4273	339
11569	338
5566	290
5452	298
4508	332
5704	2486
3098	280
2517	271
3698	656
3957	311
3811	256
3987	253
3990	250
3987	248
4327	246
4239	252
18151	249
3021	431
4017	311
3893	310
3930	312
5124	310
4501	308
4438	308
4442	309
4470	310
3322	308
5425	310
3116	310
12955	309
4422	339
3396	342
5340	290
4528	333
3183	335
4446	334
3334	334
4664	297
6174	283
3409	2398
3778	261
4555	334
3738	333
3525	329
12945	335
4494	363
3493	362
4140	365
4122	363
3965	310
3967	309
3943	310
3961	311
3733	311
4237	309
3990	307
3969	309
3773	308
4021	311
12147	309
4469	320
3410	289
5676	277
4521	333
4502	334
4411	334
4409	352
3183	332
3424	310
3988	255
3967	251
3989	251
3992	249
15157	249
3395	347
4016	313
4022	311
3946	309
3851	311
3977	311
4093	310
3991	307
3988	311
4121	311
4240	312
3984	310
3982	310
3943	309
12991	309
3843	297
3973	266
3967	254
4361	251
4473	311
4305	309
4965	490
4391	311
4618	802
4103	566
3983	311
4008	309
4058	311
13200	313
5417	327
4043	314
3981	310
4021	309
4458	310
3805	311
3845	310
3990	310
3988	311
4330	310
4201	310
4322	309
4568	311
4271	312
13442	312
3971	313
3980	311
4000	328
3999	310
3920	311
3982	311
3987	308
4032	320
3961	310
3962	311
3968	310
4025	309
4429	310
11963	317
5640	267
4070	251
4144	246
3708	413
3949	323
3960	273
6044	260
8430	2997
5773	319
3402	321
2265	568
3689	268
2938	1124
1653	270
15057	281
3974	265
3984	260
4023	257
4319	255
4006	319
3960	319
3973	317
4020	329
4031	318
3884	318
3982	317
3977	317
4123	329
4297	319
13348	318
3865	340
3969	322
3991	336
3973	318
4018	317
4040	317
3909	315
3970	334
4029	316
3993	316
3740	318
4023	318
4016	318
16816	317
3301	322
3928	318
4025	318
3949	318
4032	319
3960	319
4085	318
3910	320
3996	317
3921	319
4048	315
3915	317
4429	315
15911	319
5007	321
2987	316
4027	316
4018	317
3955	318
3986	318
4011	317
3968	317
3965	319
4269	319
3689	318
4004	319
4073	317
11033	319
5543	319
4133	319
3821	316
4006	318
4127	319
3827	317
4113	317
3842	316
4006	316
3956	318
4036	316
4012	992
3936	318
4140	317
3929	319
11838	318
3991	320
4397	319
3998	318
3963	318
3984	318
3953	319
3966	315
4104	316
4001	319
3808	318
3984	316
4007	315
4098	317
3484	318
11791	316
4090	322
4114	345
4443	345
3465	344
5537	347
4315	347
3534	341
4982	343
4508	343
4330	343
4520	342
4393	343
3277	343
3834	342
12320	341
4817	341
3573	368
4889	368
4338	370
4401	374
4356	373
4372	372
4376	372
3526	373
4459	372
4422	377
5078	322
3391	413
11661	374
4667	462
3476	420
4042	424
4551	413
3429	410
4804	409
4485	636
4494	629
4456	624
4560	625
4451	632
4425	634
3608	839
4650	412
11347	412
4799	414
3293	450
4618	450
4448	709
4475	787
4467	703
4805	711
4477	700
4432	705
4464	708
3329	706
4633	385
3875	505
12749	445
5384	455
3368	505
4352	510
4646	507
4234	525
4402	507
4350	510
3791	507
3701	506
3961	511
3324	532
3967	319
3970	432
13196	266
3020	357
3972	266
4005	260
3947	257
3989	256
3967	256
3976	300
3993	261
3953	256
3973	256
3987	256
3959	254
3990	252
4706	254
11035	352
5706	322
3635	273
4283	260
3983	256
4075	254
3908	253
3979	255
3986	254
3918	253
3901	254
3921	253
4032	253
4081	253
4063	254
11167	254
5390	321
3958	317
4051	319
3979	318
3901	317
4020	319
4010	316
3971	318
3926	319
3986	319
4077	318
3877	317
3975	319
4147	318
4151	320
11107	312
4020	319
4303	317
4070	316
3975	317
3958	319
3987	317
3984	316
3931	317
3999	315
3954	318
3849	318
3959	316
3906	319
3978	317
13127	318
2636	325
4029	317
3935	317
3927	317
4048	317
3969	317
3966	319
3976	317
3965	318
3938	316
4054	316
4054	318
3812	318
3784	317
4139	316
11074	312
3993	317
4015	318
4045	317
3900	319
4012	314
3870	319
3994	318
4002	320
3964	319
4005	318
3603	318
4278	316
3975	319
3622	322
12084	319
3922	322
3663	318
3994	326
3632	277
4276	264
3981	260
3970	257
5048	256
3622	255
5056	254
3297	254
5263	302
5293	254
3112	356
12706	326
4273	321
5209	295
4171	365
4503	344
4414	344
4445	342
3417	343
3754	1013
5241	343
4446	342
4410	344
4535	346
3448	344
12198	344
4389	319
3706	294
5011	283
4461	305
4430	301
3409	299
5385	299
4531	377
4352	373
4401	376
4401	375
4470	372
3061	373
11738	371
6366	378
4670	395
4465	374
4194	409
4508	409
4404	409
4451	408
4405	408
4341	410
4350	411
4409	411
4423	410
3284	409
13103	407
4321	413
3647	410
4309	409
4421	416
4363	410
4417	375
3620	373
5394	377
3484	482
4799	451
4433	453
4410	452
3302	457
3997	452
11394	452
4749	457
4645	453
4433	507
3509	509
4780	506
3560	506
4868	508
4291	506
4443	508
4278	508
4255	506
4381	507
3458	512
11876	509
5285	518
3601	516
4572	504
4613	505
4373	505
4290	510
4323	511
4366	506
3793	510
4620	503
4489	514
4340	505
3487	508
12173	509
4216	510
4692	504
4399	508
4298	508
3519	507
4875	506
4410	507
4363	510
4351	506
4376	532
4396	507
3610	507
3874	509
3944	514
11350	505
4577	506
4618	507
3395	502
4959	507
4349	505
4438	509
3503	505
4812	511
4465	506
4227	507
4411	506
4616	506
3478	506
11176	511
6475	524
4322	507
3879	506
4845	510
4375	505
4362	511
4454	506
4352	511
4419	503
4390	505
4354	505
3712	506
3761	507
11800	509
4624	512
4790	509
4452	508
4253	509
4495	507
4424	508
4325	506
4410	509
4346	509
3807	507
4500	510
4536	508
3469	532
11734	507
5229	474
4071	539
4584	507
4357	507
4382	506
3953	505
4836	504
3604	508
4715	508
4462	506
4244	533
4587	505
3204	509
4007	493
11423	506
3482	508
4654	462
4382	436
4317	684
4397	416
4396	415
4383	409
3728	411
4696	411
4432	407
4424	409
4763	405
3530	592
11860	514
4422	455
4658	581
4306	429
3813	414
4572	410
3344	408
5102	406
4361	404
4380	419
4375	406
4293	407
4446	405
3541	405
3926	409
11049	405
4670	464
4371	432
4460	418
4296	677
4425	413
4399	412
4367	409
3905	404
4689	512
4428	815
4387	781
3810	769
4767	516
12666	509
4439	771
4437	775
4402	785
4385	799
4441	780
4353	776
4475	782
3793	776
4650	510
4433	774
4431	789
3849	979
4670	509
11400	509
4380	458
3766	423
4590	412
4357	407
4532	408
4480	405
4359	404
4458	407
3767	406
4264	403
4404	785
4843	780
3500	561
11041	506
7033	432
3568	405
4509	408
4407	786
4430	799
4421	772
4461	778
4403	770
3894	775
4532	775
4424	776
3879	792
3728	460
12400	410
4837	418
4499	406
4296	435
4605	404
4489	406
4364	407
3880	404
4616	403
4330	404
4367	406
4488	406
4372	407
3380	405
197413	195761
1780	412
1678	370
2826	369
3670	510
4192	509
12737	508
3746	510
4736	509
3970	508
4830	510
4281	509
4461	538
4359	507
3690	509
4065	509
4519	512
4333	504
3615	504
3962	508
11468	507
4566	513
3706	508
4620	505
3525	509
4789	509
3521	510
3986	506
3764	509
3972	317
3976	318
3954	317
3950	318
4114	319
3822	317
11192	318
3972	322
4001	317
3950	338
3984	317
3771	319
3985	319
4072	319
3874	322
4008	316
3945	316
3978	317
4046	317
3964	317
4356	318
11610	319
3922	345
4432	279
3975	319
4034	319
3893	320
3974	319
4119	319
3987	312
3939	312
4268	313
4039	473
3998	312
3943	311
4298	312
11717	344
5523	306
3961	306
4267	305
4374	308
4294	307
4467	306
4408	307
4380	323
4389	306
4126	306
5110	307
3253	307
3775	305
3852	307
11688	305
5168	310
4515	308
4470	306
4434	306
4690	306
4375	330
3671	331
5242	331
3355	331
4773	330
4593	338
4066	290
3429	278
14403	275
4322	276
4201	271
4412	563
4521	335
3699	517
5383	365
4290	295
4314	291
4436	564
4507	571
4510	558
3544	564
12715	362
4963	301
5535	340
4299	291
4120	291
4503	567
3585	568
5301	398
3179	317
5198	318
4473	316
4052	319
4570	608
3412	617
11763	398
4895	400
4449	617
4459	614
3542	607
5144	399
4518	321
4365	674
4401	680
4450	682
4431	672
4230	677
4602	438
3671	829
11557	442
6434	368
3576	351
4823	438
4385	678
4394	673
5502	673
2945	1505
4702	488
4441	756
4404	747
3757	757
5522	490
3246	446
4006	427
11544	396
4380	400
4782	787
4395	401
4497	392
4201	390
3879	388
4311	405
4400	764
4380	434
4404	416
4360	410
3731	409
4681	406
10950	405
4627	418
3742	406
4680	407
4439	404
4393	418
4456	408
4337	406
4413	406
3724	405
4695	407
3721	404
5543	407
3250	562
11005	506
6171	431
3777	414
4475	407
4503	782
4375	801
4416	777
3743	768
4680	509
3800	777
5050	513
4578	414
4450	409
3369	410
11177	409
6789	438
3908	406
4380	406
4422	785
4415	788
4476	783
4265	781
4577	777
3752	777
4708	511
4429	777
5013	781
3269	565
12245	502
4715	414
4436	505
4497	506
4205	506
4559	503
4188	510
3965	509
4645	507
4521	506
4047	508
4934	506
4548	531
3353	509
12140	506
4971	494
4723	496
4352	529
4505	508
3878	507
4611	505
3716	508
4738	508
4239	505
4499	507
6009	504
3275	1527
3018	1608
10928	389
6171	509
4454	509
3524	508
4862	513
3753	551
4488	506
4412	507
4521	504
4472	506
4390	534
4395	508
3831	508
3536	505
3853	513
11641	1394
4715	508
4364	509
4405	505
4367	508
4536	507
3929	506
4081	505
4581	508
4231	508
4419	506
4404	508
3616	507
4044	507
11912	507
3911	1430
4469	509
3404	775
5598	446
3398	537
4760	508
4517	507
4291	506
4303	508
4335	508
4445	508
3311	505
4092	316
11647	320
4067	320
3969	316
4362	317
3898	1027
4057	355
4022	316
3969	317
3961	317
3975	318
3989	317
3973	316
3970	317
3997	316
4151	317
11148	319
5533	320
3987	319
3962	315
4073	317
3918	316
5452	317
4274	869
4888	317
4327	364
4555	342
3996	344
4365	343
3726	532
3831	379
12698	338
4291	352
4182	342
4449	345
4640	969
4616	336
3502	342
5021	343
3196	373
4572	376
5803	2221
3445	823
4036	1090
7310	1036
6184	1096
5683	336
3979	267
3940	313
4070	313
3897	335
4133	314
3853	863
3959	313
3994	313
3970	333
4066	321
3900	314
3973	313
3382	314
3941	273
8671	260
3964	260
4009	255
3981	309
3986	253
3990	256
3976	254
3985	254
3697	294
4010	253
3969	847
4001	252
3979	254
4490	310
3607	347
4033	264
13739	259
3638	345
5676	325
4202	318
4457	547
3761	488
5217	1487
4475	1123
3576	345
5545	345
4082	347
4356	972
3502	342
3974	341
12658	348
4380	345
3934	343
4601	344
3861	345
4982	347
4490	344
5075	345
4581	543
4505	373
4475	375
4495	389
3190	372
4068	1066
12653	369
4509	379
3498	372
4398	373
3581	574
5426	375
4420	381
4569	372
4418	371
4491	408
4433	411
3729	410
4240	409
3956	401
12632	410
4886	1319
4157	633
4722	413
4486	631
4889	641
4434	414
4344	411
4632	408
4496	480
4444	451
4165	453
3637	454
3962	456
11662	456
5431	454
2793	1189
4558	356
4429	707
4498	730
4441	701
3911	702
4907	456
3707	699
5278	454
4374	472
4195	452
3369	454
11864	451
4678	459
4445	701
4474	738
3383	696
4276	1428
4754	453
4491	701
4431	702
4193	697
3983	524
5280	460
3344	508
3927	452
3922	455
11741	449
4608	454
3241	452
5061	455
4369	454
4342	480
3129	454
4212	1170
3941	317
4057	317
3888	317
4076	316
4008	318
4016	316
11867	321
5012	322
3372	316
3938	318
3981	333
3929	318
4008	874
3951	317
3976	318
3955	331
3985	318
3980	318
3990	318
4027	319
4043	318
3890	317
10595	318
3973	329
3982	284
4017	267
4092	260
3996	252
3983	251
4441	249
4959	873
4369	348
4441	311
4084	310
3989	310
4101	312
3884	312
11284	309
4323	312
4027	309
3810	311
5926	258
4126	254
4896	249
4099	247
4448	486
4380	481
4522	1172
4803	338
3707	505
3612	369
12845	273
4478	530
4506	513
3518	337
5428	335
4352	270
4181	267
4507	335
4495	532
4790	337
4412	570
4082	564
4209	1192
3942	951
14390	292
4521	298
4384	292
4436	290
4415	292
3089	291
4373	366
4002	290
4017	336
4140	301
4099	317
4054	317
4010	316
3685	317
11554	393
5855	1056
3493	327
3990	398
4361	400
4049	322
4011	321
3981	319
3949	319
3967	321
3567	318
4715	321
4383	351
4877	678
3373	483
11524	434
5818	362
3822	1155
4415	356
4464	688
4441	673
4460	672
4423	671
3646	672
4818	439
4444	679
4420	696
5112	673
3181	493
12164	433
4858	433
4442	432
3401	430
4153	1161
4411	374
3602	683
4865	439
4418	690
4750	684
4414	363
4594	355
4376	352
3466	351
11760	434
5083	430
4121	353
3583	351
4033	439
3957	440
4020	440
3968	1423
4005	444
4000	439
3980	440
3952	439
4041	443
4025	439
3958	905
4445	441
11179	384
3589	369
3954	441
4013	441
3998	439
4018	441
3999	443
3990	453
4000	438
4050	1439
4371	440
3590	359
4030	441
4269	437
4053	483
12065	355
3831	438
3567	356
4028	443
4040	441
3985	439
4010	439
3964	442
4038	440
4044	442
3987	442
5217	445
6526	5171
1446	323
2982	307
11374	393
6537	364
4277	353
4450	674
4280	678
4613	439
3608	681
5190	440
4516	353
4448	353
4446	352
4462	353
4407	352
3212	833
11878	1183
4737	432
3957	431
4597	429
4475	432
4428	429
4435	433
4419	457
4335	429
3618	430
4412	434
3603	1344
4891	1357
3521	664
11180	438
6781	468
4454	679
4374	671
4466	673
4400	698
4424	680
4517	678
4393	672
4124	673
4711	441
3677	674
7228	443
2500	1222
11260	339
4222	396
4560	438
4499	680
4366	674
4418	694
4430	679
4263	675
4624	442
3614	682
4818	439
4457	677
5035	697
3302	483
12120	436
4542	1116
4628	369
3241	385
4773	441
3610	669
4886	441
4941	680
4326	367
4410	350
4442	351
4464	352
4548	352
3213	354
12662	354
4524	361
3452	353
4255	1379
4735	440
4981	676
4194	2478
4148	426
4750	447
2411	491
4460	350
4452	678
4401	676
4142	699
3542	352
8419	441
5239	441
4490	352
4484	348
6387	348
2896	1403
2531	370
4651	440
3673	679
4004	441
4027	437
5139	446
4121	658
4426	678
3557	485
14606	353
6733	463
3617	698
4683	441
4561	439
4516	675
3912	841
4651	1204
4271	357
3595	683
4811	438
5071	678
3053	486
3957	355
15921	352
4293	355
4166	351
4390	677
3641	676
5153	443
4575	672
4420	676
4463	517
4176	1463
4614	441
3775	672
4618	442
13055	441
5488	444
4485	351
3992	347
4476	671
4511	668
4456	679
3790	666
4680	438
4431	678
4545	678
4912	718
3193	1109
12327	358
4297	357
4416	686
4472	667
4351	672
4519	656
3557	676
4912	435
4412	679
4437	675
4446	673
4504	681
4541	683
3538	664
13528	440
3840	1083
5861	377
4169	2603
1705	350
5566	332
3646	364
4324	355
4463	666
4883	693
4384	357
4435	349
4418	350
3125	348
4045	350
12248	350
3718	1069
4449	360
4466	683
4471	678
4468	682
4506	671
4413	708
3378	674
5456	440
3281	348
5139	350
3450	349
4004	349
13867	351
3282	1046
5006	356
4250	348
4731	730
4542	352
3410	349
4442	352
3398	442
5273	370
4447	358
4435	353
4408	348
3826	487
12869	351
4804	1331
4354	371
4426	364
4412	394
4411	351
4396	353
4391	352
4317	353
4801	3467
2925	340
4102	367
4064	358
3430	346
12113	351
4947	364
4355	353
3628	353
3709	1137
4964	356
4502	352
4299	351
3363	351
3895	257
3961	254
4146	256
3438	255
4752	284
3726	353
11114	257
3959	262
4005	256
3994	254
4045	255
3987	255
3978	257
3458	796
3953	289
3962	267
3994	261
3989	259
3995	257
3986	255
4476	253
11593	342
4102	317
3890	313
3995	315
4086	314
3891	312
4029	316
3935	315
3962	312
4125	344
3808	851
4055	313
3894	314
3983	314
4128	314
3871	315
10542	312
3961	275
4402	266
3966	258
4001	256
3933	257
4003	256
3989	256
3973	255
4014	255
4642	255
3980	344
3992	376
4017	855
4678	260
10859	337
6738	267
5060	313
3978	309
4724	310
4526	486
4536	480
3267	492
4522	313
5008	313
4615	482
4485	491
5427	492
2630	1601
13759	883
4379	337
4279	338
3868	334
4220	336
4426	336
3976	2331
4080	937
4471	335
4529	513
4488	526
4547	335
4267	519
3714	549
13380	365
4608	996
4073	382
4648	363
4536	563
4437	566
4479	390
4406	365
4360	363
4546	360
4423	364
4319	362
3184	364
4262	362
14546	397
3463	400
4292	1077
4189	394
4412	595
3242	331
5303	325
4533	320
4910	329
4433	410
4354	399
4450	395
3294	395
4204	398
11998	437
4505	439
4457	437
3354	435
5038	439
3295	1104
4612	460
5242	291
3647	340
5023	309
3227	311
5257	310
4472	309
3180	324
13223	334
4329	335
4130	337
4854	888
4821	335
4372	335
3157	334
5261	334
2985	335
5804	337
4428	336
4830	334
3885	337
3757	333
14154	365
2930	362
5749	308
4682	363
4651	365
4252	971
4610	388
4438	364
4122	363
4561	360
3276	362
5025	361
3362	364
4085	364
12655	397
4567	398
4373	397
4437	395
4351	396
4379	398
4650	396
2825	394
4381	398
4430	373
4425	340
4266	330
5119	325
3076	439
12433	595
4552	445
3664	436
4414	435
4450	390
4342	364
4391	355
3579	353
5436	353
2988	460
5460	351
4352	465
4355	437
3344	438
11615	439
6558	517
3631	482
4755	484
4428	478
4212	513
4384	486
3680	482
4766	482
4399	482
4345	481
4401	480
4323	503
3388	490
4228	414
10920	414
4729	468
3713	430
4718	417
4368	415
4413	413
4598	407
4411	790
4417	786
4418	778
4420	783
3767	779
4282	510
3935	561
11681	512
4741	512
4401	785
4377	781
4410	782
4414	795
4418	777
4263	772
4493	773
3810	781
4661	509
4462	774
4730	794
3521	562
13083	503
3152	1660
4670	628
4337	457
4426	416
3849	408
4623	408
4465	406
4400	405
4388	405
4497	440
4459	406
4365	408
3460	405
12377	403
4767	508
4250	508
3856	506
4766	509
3771	505
4693	507
3862	507
4524	515
4234	511
3885	504
4729	503
3695	510
3721	507
3955	507
11659	507
3757	539
4618	510
3778	504
4665	507
4472	507
4474	508
4294	510
4576	534
4157	508
3551	509
4497	506
3898	781
4409	751
10871	511
7135	511
4272	548
3569	509
4810	506
4335	505
4331	510
4388	508
4334	504
4409	508
4210	508
4473	506
3526	509
4153	507
11312	509
5487	507
3967	319
4024	318
4027	318
3881	317
4008	318
4017	318
3888	317
4072	317
4020	317
3912	316
3955	318
4005	317
3891	337
14222	315
2692	325
3957	317
4033	315
3976	317
3986	318
3943	319
4010	316
3985	318
3947	318
4059	319
3887	316
4002	318
3784	318
3771	316
11889	317
3945	325
3936	277
4008	263
3984	259
3948	258
3986	257
4023	252
3944	253
4002	253
5530	254
4442	252
4499	255
5175	253
2991	357
14328	322
3327	299
4884	283
4146	277
4427	306
4421	284
4433	278
4551	277
3455	343
5432	345
4235	279
4105	277
4897	347
3246	379
12193	277
5051	309
4346	298
4411	300
4366	300
4484	298
3195	299
5235	300
4498	299
4419	299
4495	298
4377	298
4552	298
3528	299
12105	374
4617	420
4389	357
4358	340
3519	333
4852	331
4463	328
4980	330
4362	429
4380	409
4423	410
3509	406
5008	409
3014	410
12745	412
4739	454
3760	452
4704	453
4325	453
4334	479
4391	453
3760	454
4388	453
4425	404
4363	377
4395	368
4630	361
3420	594
12264	367
6261	509
4345	512
4749	507
4383	504
4400	528
4370	505
4361	507
4318	507
3444	508
4930	505
4368	508
4599	522
3345	508
11034	511
7040	471
4302	524
4433	508
4383	509
4392	506
3464	508
3856	509
3910	319
4051	318
4002	317
3943	318
3752	317
4422	317
11763	317
3494	319
4525	321
4010	317
3336	318
3959	290
4000	266
4651	281
3317	355
4002	256
3963	256
3974	255
3989	273
3968	254
4685	254
3817	352
12679	320
3987	273
4438	262
3959	258
3947	255
3974	254
3951	254
3996	254
3988	253
3911	254
4042	252
4066	254
3938	254
4002	253
3697	253
13932	253
3101	319
3977	320
3985	319
4004	320
3963	320
3979	319
3955	318
3984	318
3977	318
3974	318
3981	317
4019	320
4559	317
4192	319
13337	317
2808	321
4033	319
3983	317
4038	317
3788	316
3658	318
4285	320
3975	316
3968	318
4032	317
3712	320
4228	317
3617	317
4038	319
12079	320
3851	319
3987	320
3989	316
4204	318
3756	319
4090	317
3980	318
3967	318
3992	318
3990	319
3842	318
3948	320
4003	316
4045	316
11690	320
5630	319
4286	315
4382	316
4063	319
3342	319
3956	324
3968	272
3972	263
3967	258
3966	255
3975	256
5694	255
5495	321
2779	352
12778	321
4930	325
3567	293
5306	345
3093	284
5038	343
4477	529
4511	346
4491	344
4510	343
4514	344
3471	346
5683	346
3044	380
11891	462
5409	286
3163	305
5328	375
4012	300
4912	586
4376	301
4143	297
4431	588
3462	573
5472	383
4271	300
4338	297
3322	569
12996	374
5180	374
4441	330
4342	327
4235	325
4364	682
4517	629
3505	632
4918	409
4456	628
3782	636
5075	1264
4363	352
3123	341
12162	333
5564	387
4121	369
4555	411
4404	362
3676	365
4799	451
3216	366
5136	366
4443	362
4387	363
4438	362
3245	366
4085	457
4603	455
10753	455
4371	373
4463	777
4480	785
4356	778
3833	782
4996	509
3844	416
4660	407
3760	407
3610	406
5098	509
4515	419
3325	408
11618	404
6484	415
4169	408
4693	440
4145	409
4383	406
4613	406
3722	407
4314	404
4518	784
4357	778
4459	781
4995	850
3337	562
12474	500
4430	513
4362	506
4022	509
4410	506
4129	509
2917	943
3619	271
3970	261
3998	256
3976	254
3967	253
3993	253
4715	253
3818	350
10642	322
5137	322
4872	322
3467	346
5497	343
4151	296
4291	284
4493	344
4485	344
4503	342
3477	347
4967	342
4984	344
3367	379
13027	280
2998	285
5430	346
4400	278
4094	275
4520	344
4454	523
4519	345
3421	529
5059	343
4471	531
4486	346
5126	521
3032	388
13092	277
3828	281
4742	363
4556	530
4398	539
4508	344
3517	343
4001	344
4004	345
3960	400
4134	346
5330	343
4266	299
3229	281
3857	336
13128	279
3802	343
5338	344
3286	347
5337	344
4371	343
4497	341
4429	342
4474	343
4559	344
3934	345
4374	342
3539	527
12835	347
6146	344
4855	343
4519	373
3428	375
4432	373
3470	587
5508	374
4484	388
4421	375
4480	375
4435	371
4567	372
3866	372
12396	1595
4405	372
4725	373
4287	408
3439	408
4518	407
4972	638
3648	2398
4246	313
4457	632
4428	633
3612	635
5324	410
3180	457
11315	412
6706	417
4708	411
4359	458
3591	453
4804	454
4489	452
4380	453
4471	450
3654	453
4730	453
3729	453
4559	457
3219	455
3931	452
11708	452
4671	455
4561	477
4435	508
3781	507
4758	509
3694	505
4700	509
4056	508
3995	505
4713	508
3759	509
4602	503
3394	508
11129	539
6839	510
3552	509
4494	505
4498	784
4365	779
4482	783
4415	815
4514	786
4372	779
4402	780
3790	787
5029	508
3436	562
11850	508
4323	547
3988	511
4048	536
3986	510
4186	510
3845	782
4052	513
3951	537
4096	518
3883	510
4022	512
4031	511
4558	515
3524	512
3736	504
11299	508
4121	508
4023	514
4021	513
4025	511
4434	512
3948	429
4295	417
4439	786
3774	783
5100	509
4498	422
3965	409
3705	408
10961	406
6915	423
4385	407
4314	407
4603	404
4439	439
4318	408
3579	406
4536	407
4441	777
4403	780
4450	787
4422	836
3612	565
11899	406
4343	514
5056	509
4441	785
4434	779
3759	785
4701	511
4466	788
4433	784
4411	786
3732	786
4041	515
4657	509
3616	563
13294	503
12244	3453
4548	1143
3447	272
2968	1505
2387	880
1161	264
1707	235
4231	261
4317	258
4357	257
4341	256
3962	255
3849	255
3968	256
9468	255
4471	323
3762	317
4028	316
